D2_26_015.scope 300.00000000000006 33 194 4786 52.1931363401 4796 94.5317554822 4819 48.633437014 4946 2.11623582539 4980 3.97907498204 5140 1.98760762669 1000 
D2_26_016.scope 298.136645962733 75 174 4868 37.0683566615 4907 63.369021336 4943 31.9582063245 5029 1.99526442549 5054 3.55126461622 5203 1.78547817361 1000 
D2_26_017.scope 294.47852760736197 147 156 4716 14.8558216693 4781 26.7477617812 4863 9.98298600311 4879 1.93860712494 4916 3.53904463821 5035 1.81763572504 1000 
D2_26_018.scope 307.6923076923077 31 174 4654 40.0426853292 4665 70.2916156342 4685 35.169849663 4810 2.35817862519 4920 4.30529939809 4984 2.1637059709 1000 
D2_26_019.scope 342.8571428571429 48 177 4373 31.2937376879 4397 59.894748382 4421 29.3161223432 4513 2.5189633718 4622 4.85895146645 4690 2.42249272454 1000 
D2_26_020.scope 287.4251497005988 47 177 4658 57.1450803525 4676 106.264221002 4705 50.2946293416 4825 2.43780531862 4931 4.37074646154 5002 2.26936477672 1000 
D2_26_021.scope 338.02816901408454 34 182 4764 18.3206013478 4783 34.040560564 4798 31.9582063245 4906 2.04426593076 5008 3.71661283376 5088 1.84213547416 1000 
D2_26_022.scope 271.1864406779661 69 183 4870 41.6089580093 4928 80.7951065989 4939 38.223286677 5047 2.55877671851 5155 4.91729254489 5230 2.50211941796 1000 
D2_26_023.scope 352.94117647058823 53 204 4864 32.4486573354 4891 58.1243887768 4917 28.7307516848 5000 1.97995183141 5033 3.57585705246 5204 1.86663622679 1000 
D2_26_024.scope 271.1864406779661 37 191 4773 29.553437014 4789 55.5490682862 4810 28.809849663 4950 2.1637059709 5056 4.06213106884 5141 2.07642247868 1000 
D2_26_025.scope 287.4251497005988 56 165 4898 49.9623950233 4908 92.5769305856 4954 47.0671643339 5065 2.55112092323 5165 4.81720862866 5230 2.45465027597 1000 
D2_26_026.scope 285.7142857142857 81 182 4836 34.7585069984 4851 63.4266048917 4917 33.1131363401 5004 2.59859106874 5113 4.88571765064 5186 2.55877671851 1000 
D2_26_027.scope 277.4566473988439 50 147 4700 81.430150337 4738 153.264313864 4750 77.0477656817 4873 3.3152323131 4973 6.00297419629 5020 3.08247666834 1000 
D2_26_028.scope 298.136645962733 32 128 4831 144.270710213 4848 272.746256961 4863 136.929808191 4992 4.83579829403 5045 9.06866742479 5120 4.64285599599 1000 
D2_26_029.scope 305.73248407643314 46 108 4750 152.291964749 4771 287.165403225 4796 139.57190254 4907 4.90011239338 4956 9.42956069174 5015 4.83579829403 1000 
D2_26_030.scope 317.8807947019868 36 114 4735 149.143597719 4750 285.818126079 4771 140.647796786 4886 5.69025489212 4935 10.6428005174 5000 5.42381133969 1000 
D2_26_031.scope 301.8867924528302 49 98 4802 78.6931363401 4823 149.985532793 4851 74.7379160187 4961 5.36715403914 5003 10.1923239952 5059 5.18186853989 1000 
D2_26_032.scope 305.73248407643314 35 118 4740 224.957283567 4758 422.840378281 4775 195.97345775 4897 5.9551670848 4946 11.645910876 5015 5.92301053688 1000 
D2_26_033.scope 313.72549019607845 54 96 4766 189.043856921 4787 361.409732492 4820 175.248107828 4919 7.42060712494 4969 14.2933838248 5015 7.1541635725 1000 
D2_26_034.scope 322.14765100671144 43 103 4811 132.62654225 4834 260.346776087 4854 131.313426646 4960 5.30283993979 5009 10.4108712524 5063 5.23086904165 1000 
D2_26_035.scope 324.3243243243243 47 95 4650 121.725972006 4672 230.857573114 4697 110.904510109 4798 5.96282388359 4851 11.7100474251 4893 5.89850978424 1000 
D2_26_036.scope 317.8807947019868 36 100 4749 143.368999482 4771 264.652310707 4785 132.800622084 4900 5.76222579027 4948 10.9732156898 5000 5.54478273959 1000 
